hostname,mass,age_yr,feh,av,chi2_phot,chi2_prior,chi2,distance_pc,model_G,model_BP,model_RP,model_J,model_H,model_K,model_W1,model_g,model_r,model_i,model_z
HIP 65 A,0.7821292830987377,4102830000.421614,0.1804770543096092,0.5182105839362149,0.032264269633337186,2.4478925879020024e-05,0.03228874855921621,61.778804779052706,6.758661660826418,7.438623591492484,5.952786216596696,4.973937132462828,4.429736287254997,4.280470812659591,4.235422575888759,6.967117611464445,0.3188550654818667,0.39555317490048775,1582027.7823280198
WASP-136,1.4099999965597463,3890039227.9655385,-0.16525904690491733,0.0,0.07263893275738628,0.15229547533414572,0.224934408091532,266.452545166016,2.816254161505736,3.071268219704046,2.3889733075037483,1.956688395585287,1.753083667061865,1.6966225009946674,1.670212709621052,2.816254161505736,0.3016469130264709,0.8470585476074173,335796.6922366899
KELT-1,1.3349999915202453,2974403.008958212,0.045827326032349916,0.0,0.5030031272590234,0.0006096304625756305,0.5036127577215991,269.871154785156,4.551700807388704,5.164830628469807,3.796485496467573,2.832479088507552,2.300252562160507,2.176413462548798,2.1361838821050183,4.551700807388704,0.2777006468929381,0.9541124606932547,7324040.510359547
HATS-34,0.9158328778656836,7665166546.091867,0.2475212206411886,0.16455806485344268,0.00928107710563253,0.024809767859953483,0.03409084496558601,504.788970947266,5.230722093485308,5.640600707368723,4.64405798892438,4.011986313275714,3.6381178931956435,3.5412790509848016,3.5095513427246052,5.296926519987832,0.11918259485568587,0.5792722371278115,1008981.3497109885
WASP-96,1.000098607367141,7249285693.59098,0.13663862670180424,0.449310925700089,0.02151328224616153,0.06639742274575444,0.08791070499191597,347.290679931641,4.848513015264723,5.270777201035386,4.27044183042417,3.5881019485841215,3.2490336221007436,3.147791294215442,3.1167470433051987,5.029258084963799,0.43325756868444204,0.8640269464744574,748127.4993239242
TOI-198,0.4378901068134511,5299540233.438995,-0.6981029101134377,0.2401417980930867,0.025320855981942447,0.01361596868721038,0.038936824669152825,23.7636795043945,452.85100157826827,459.0904700061326,447.4734474918799,6.814774177736952,6.194811362690325,5.985012972329432,437.4755247160844,452.9476116970547,-0.20467387653451313,0.15687586603351053,6399080.565315997
WASP-44,2.8102302929672076,13346176092.402178,0.4606369555708998,7.011193009049527e-14,1242.174255627625,60.97603145445977,1303.1502870820848,358.446197509766,0.8515439070422864,2.1207011678965646,-0.5518060049190372,-3.335289922663706,-4.512310210493524,-4.730285404797406,-4.763887253049838,0.8515439070423148,1.8005854245526434,0.9614319610161891,5.136841020081225
Gliese 12,0.2356037024159382,6999640543.614589,-0.31975007537178185,0.0817831961178865,0.00043386554573236215,0.0005385791440969266,0.0009724446898292888,12.1616277694702,217.06730983809567,221.4472354482342,213.66354306775074,8.198783877893355,7.634022737830789,7.384195174197771,207.44897486226486,217.10021365657397,-0.5358375356237421,0.0534268043036666,12557989.219728002
WASP-32,3.0,13557191439.24692,0.4605090535111208,3.619432771812695e-11,1028.9641469088083,423.12382769387074,1452.087974602679,276.277099609375,0.8071904946850812,2.0979792012921243,-0.6168117773738715,-3.4513178436193668,-4.648173359030346,-4.86934606250384,-4.903046154339389,0.8071904946996438,1.8326366917297898,0.9614172748738613,6.319292823801028
WASP-158,1.3799999907177172,446683945.65207756,0.16999999761039536,0.0,17687963411.31099,2.622308569448321,17687963413.933296,530.44921875,3.535999939847688,3.748699938506948,3.1505999425137063,2.8356999469933415,2.6466999485210336,2.5889999485744477,2.5607999485772592,3.535999939847688,0.12253466279869013,0.9204999994765358,66502.76113836709
HD 1397,1.3239999758171834,4408943777.288337,0.271053459859589,1.4255074882787615,0.14540328470479338,0.04659298272768168,0.19199626743247505,79.9765625,3.8381794767633144,4.516148620346424,3.060259969843046,2.023578395824052,1.5610554057507393,1.395933950153244,1.3586464493219959,4.4114181459317985,1.659434830824648,1.8677243645418586,321528.96861609677
TOI-6016,1.3099999942356384,302378315.5669974,0.302165038228742,0.0,0.24328381301834912,0.00842626120852826,0.25171007422687736,359.214111328125,3.549310208533006,3.7672312227656644,3.159390905163306,2.844177658613657,2.641404879543296,2.5808838346385867,2.552606090498452,3.549310208533006,0.1279786504683262,0.9415531131484374,98688.53182460272
WASP-26,1.0743742900730544,6232348928.441526,0.16691401097244485,0.0,0.020362001799246673,0.749562742809832,0.7699247446090787,250.369873046875,4.032272964304237,4.3204868566516215,3.5657900405936847,3.0668436988605077,2.803508505814336,2.734401006980665,2.7067756263796285,4.032272964304237,0.10979575617744591,0.7159832367721879,454564.34576768684
